epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
190,26927.5,1.68785,0.7246,0.96756,0.81742,0.68986,0.73852,0.38065,1.58246,0.77113,0.99843,0.00968815,0.00968815,0.00968815
191,27059.6,1.59664,0.71111,0.97843,0.58342,0.71505,0.73704,0.34992,1.73725,0.78532,1.03313,0.0096865,0.0096865,0.0096865
192,27198.8,1.65314,0.69483,0.95183,0.64141,0.73127,0.7873,0.38758,1.63565,0.73587,1.0029,0.00968485,0.00968485,0.00968485
193,27345.6,1.73251,0.6865,0.95032,0.62299,0.73213,0.79516,0.38865,1.60678,0.72767,0.99486,0.0096832,0.0096832,0.0096832
194,27478.4,1.71181,0.6948,0.95207,0.66389,0.67965,0.73907,0.38962,1.55666,0.78243,0.99159,0.00968155,0.00968155,0.00968155
195,27623.6,1.63709,0.69999,0.95504,0.55645,0.66697,0.73701,0.36537,1.69183,0.75554,1.01875,0.0096799,0.0096799,0.0096799
196,27760.3,1.69207,0.72065,0.94562,0.51764,0.47208,0.48644,0.22582,1.95416,1.18833,1.10542,0.00967825,0.00967825,0.00967825
197,27902.4,1.59846,0.71188,0.97684,0.71583,0.66515,0.69866,0.34572,1.71739,0.81676,1.03036,0.0096766,0.0096766,0.0096766
198,28062.3,1.66428,0.68335,0.95294,0.65473,0.65809,0.67183,0.34596,1.56654,0.71122,0.99153,0.00967495,0.00967495,0.00967495
199,28177.6,1.67135,0.69264,0.97272,0.86075,0.64219,0.73056,0.36607,1.55409,0.70903,0.99072,0.0096733,0.0096733,0.0096733
200,28303.2,1.66324,0.70073,0.96131,0.84783,0.66204,0.74016,0.38761,1.56349,0.70665,0.99488,0.00967165,0.00967165,0.00967165
201,28443.4,1.64495,0.6774,0.9296,0.90677,0.64358,0.73427,0.37055,1.62835,0.71855,1.00834,0.00967,0.00967,0.00967
202,28585.2,1.63458,0.65985,0.9501,0.67423,0.69702,0.76264,0.38258,1.6355,0.71889,1.00936,0.00966835,0.00966835,0.00966835
203,28723.2,1.67311,0.6795,0.94402,0.75928,0.71215,0.75092,0.38027,1.6124,0.71785,1.00705,0.0096667,0.0096667,0.0096667
204,28845.1,1.63115,0.68176,0.95915,0.70956,0.67646,0.73354,0.38956,1.56274,0.73921,0.98858,0.00966505,0.00966505,0.00966505
205,28973.5,1.64867,0.68762,0.94406,0.71511,0.70586,0.72398,0.38002,1.57807,0.71798,0.98741,0.0096634,0.0096634,0.0096634
206,29118.1,1.70751,0.70768,0.96188,0.73496,0.73264,0.75124,0.38255,1.59097,0.76121,0.98533,0.00966175,0.00966175,0.00966175
207,29243.1,1.61726,0.66075,0.94558,0.72047,0.72265,0.73857,0.3636,1.59564,0.80141,0.98582,0.0096601,0.0096601,0.0096601
208,29411.8,1.72416,0.69136,0.95909,0.66613,0.72926,0.73763,0.36946,1.60212,0.75485,0.98977,0.00965845,0.00965845,0.00965845
209,29547.2,1.628,0.65887,0.94986,0.74269,0.66935,0.73419,0.3819,1.57357,0.76278,0.9864,0.0096568,0.0096568,0.0096568
210,29665.9,1.62623,0.65632,0.95526,0.8074,0.73425,0.77525,0.40376,1.55106,0.68119,0.98199,0.00965515,0.00965515,0.00965515
211,29818.7,1.57477,0.66352,0.95121,0.8114,0.69109,0.81485,0.43712,1.52984,0.673,0.97984,0.0096535,0.0096535,0.0096535
212,29957.5,1.60691,0.64404,0.95048,0.93176,0.71981,0.84252,0.43967,1.52644,0.67454,0.97794,0.00965185,0.00965185,0.00965185
213,30129.7,1.65707,0.66087,0.95949,0.67791,0.82237,0.78482,0.41916,1.54497,0.74162,0.9825,0.0096502,0.0096502,0.0096502
214,30277,1.68204,0.67848,0.95144,0.71377,0.73941,0.78217,0.41452,1.56807,0.72292,0.98893,0.00964855,0.00964855,0.00964855
215,30423.4,1.6473,0.67812,0.95082,0.63881,0.73058,0.76398,0.41817,1.54832,0.69297,0.99145,0.0096469,0.0096469,0.0096469
216,30560.6,1.6006,0.65148,0.94724,0.62804,0.735,0.74442,0.39478,1.55209,0.68261,0.98541,0.00964525,0.00964525,0.00964525
217,30733.9,1.61157,0.66688,0.95797,0.67769,0.66947,0.7075,0.37153,1.54853,0.70644,0.98297,0.0096436,0.0096436,0.0096436
218,30856.5,1.6804,0.6533,0.94952,0.65664,0.67693,0.7299,0.3709,1.56583,0.70973,0.98969,0.00964195,0.00964195,0.00964195
219,30996.5,1.65369,0.64684,0.94167,0.74185,0.6329,0.71481,0.38191,1.58334,0.72902,0.99531,0.0096403,0.0096403,0.0096403
220,31131.1,1.58841,0.65109,0.95375,0.52333,0.78406,0.67761,0.3521,1.55404,0.78845,0.98185,0.00963865,0.00963865,0.00963865
221,31285,1.64317,0.65161,0.963,0.56269,0.79091,0.72193,0.37281,1.56035,0.6879,0.98594,0.009637,0.009637,0.009637
222,31406.5,1.60129,0.65204,0.96519,0.60724,0.75328,0.64873,0.35016,1.52969,0.74433,0.98148,0.00963535,0.00963535,0.00963535
223,31548.7,1.62725,0.64811,0.94578,0.57581,0.70696,0.66287,0.34108,1.60741,0.75057,0.99683,0.0096337,0.0096337,0.0096337
224,31671.2,1.61142,0.65056,0.94457,0.60047,0.66072,0.65635,0.33962,1.58557,0.75214,0.9911,0.00963205,0.00963205,0.00963205
225,31814.8,1.60723,0.65272,0.95498,0.70866,0.60994,0.69777,0.37391,1.53663,0.6843,0.98053,0.0096304,0.0096304,0.0096304
226,31950.3,1.65216,0.67221,0.95638,0.66275,0.64184,0.69055,0.37535,1.54152,0.70284,0.98193,0.00962875,0.00962875,0.00962875
227,32093.9,1.63929,0.65829,0.9449,0.63601,0.61774,0.67111,0.36091,1.54047,0.77732,0.97707,0.0096271,0.0096271,0.0096271
228,32246.9,1.57479,0.61887,0.94354,0.91477,0.65234,0.72706,0.3893,1.53898,0.66771,0.98504,0.00962545,0.00962545,0.00962545
229,32388.8,1.5419,0.63669,0.93643,0.6758,0.67,0.69087,0.34536,1.64604,0.73142,1.0162,0.0096238,0.0096238,0.0096238
230,32556.2,1.60175,0.66766,0.94193,0.80174,0.56791,0.69634,0.35231,1.65037,0.75276,1.01351,0.00962215,0.00962215,0.00962215
231,32696.5,1.59662,0.67393,0.94681,0.6764,0.64657,0.7108,0.36549,1.54022,0.68712,0.98405,0.0096205,0.0096205,0.0096205
232,32849.5,1.56648,0.68517,0.9313,0.65107,0.65948,0.67894,0.32556,1.75389,0.78649,1.02706,0.00961885,0.00961885,0.00961885
233,32968.8,1.631,0.64144,0.9313,0.6737,0.63778,0.6693,0.3365,1.65731,0.80082,1.00556,0.0096172,0.0096172,0.0096172
234,33112.1,1.62299,0.66465,0.93835,0.69515,0.74352,0.75783,0.39378,1.58136,0.73067,0.9863,0.00961555,0.00961555,0.00961555
235,33243.6,1.65348,0.66059,0.93939,0.70202,0.85699,0.79007,0.41515,1.55862,0.69484,0.98982,0.0096139,0.0096139,0.0096139
236,33370.9,1.63261,0.6569,0.93804,0.72521,0.86857,0.80786,0.42356,1.5416,0.66587,0.98527,0.00961225,0.00961225,0.00961225
237,33508.8,1.58425,0.67296,0.96994,0.7427,0.84809,0.80135,0.43028,1.50786,0.67088,0.98154,0.0096106,0.0096106,0.0096106
238,33657.7,1.62495,0.65083,0.96092,0.64523,0.82249,0.76627,0.42472,1.49594,0.64648,0.97707,0.00960895,0.00960895,0.00960895
239,33793.7,1.60402,0.65311,0.94222,0.67759,0.82558,0.77137,0.41806,1.53998,0.66736,0.98508,0.0096073,0.0096073,0.0096073
240,33930,1.62998,0.71886,0.93981,0.66749,0.8786,0.79776,0.43279,1.50977,0.67055,0.97971,0.00960565,0.00960565,0.00960565
241,34077.5,1.66001,0.65794,0.94024,0.64175,0.87821,0.78879,0.42972,1.50785,0.66427,0.97469,0.009604,0.009604,0.009604
242,34254.1,1.56424,0.65931,0.94942,0.64318,0.84713,0.78179,0.42481,1.5428,0.65837,0.98354,0.00960235,0.00960235,0.00960235
243,34388.2,1.58635,0.62644,0.93436,0.6533,0.77021,0.75709,0.4025,1.53638,0.68579,0.97987,0.0096007,0.0096007,0.0096007
244,34563.3,1.60697,0.63207,0.92251,0.63077,0.76222,0.71897,0.38515,1.5554,0.71031,0.9869,0.00959905,0.00959905,0.00959905
245,34691.3,1.57732,0.63304,0.93577,0.67421,0.73701,0.72174,0.38943,1.53604,0.67364,0.98135,0.0095974,0.0095974,0.0095974
246,34826.8,1.60955,0.63805,0.94906,0.7404,0.731,0.73211,0.3964,1.54421,0.66753,0.98615,0.00959575,0.00959575,0.00959575
247,34959.5,1.65026,0.64829,0.93385,0.78827,0.67591,0.74462,0.39347,1.5341,0.68998,0.98081,0.0095941,0.0095941,0.0095941
248,35098.5,1.58518,0.63426,0.94984,0.84453,0.66426,0.74132,0.38277,1.51199,0.67949,0.97743,0.00959245,0.00959245,0.00959245
249,35213.5,1.66829,0.64887,0.93415,0.67797,0.75208,0.74873,0.38771,1.53777,0.65922,0.9866,0.0095908,0.0095908,0.0095908
250,35368.2,1.54312,0.626,0.93562,0.70063,0.71968,0.75416,0.40305,1.5117,0.6486,0.97873,0.00958915,0.00958915,0.00958915
251,35494.7,1.59495,0.62571,0.95218,0.65315,0.80575,0.68702,0.36812,1.54506,0.7263,0.98004,0.0095875,0.0095875,0.0095875
252,35656.9,1.54887,0.60358,0.93793,0.73911,0.69545,0.72312,0.38411,1.57445,0.72094,0.98716,0.00958585,0.00958585,0.00958585
253,35800.9,1.55842,0.6098,0.94775,0.70168,0.7612,0.71115,0.38791,1.54378,0.68043,0.98341,0.0095842,0.0095842,0.0095842
254,35966.4,1.55897,0.61105,0.93129,0.7095,0.77744,0.76961,0.41151,1.54804,0.69555,0.98562,0.00958255,0.00958255,0.00958255
255,36117.9,1.5587,0.61351,0.93602,0.80132,0.68273,0.76843,0.39583,1.57034,0.67783,0.98464,0.0095809,0.0095809,0.0095809
256,36249.2,1.59316,0.63282,0.93002,0.72541,0.7722,0.7833,0.41282,1.54443,0.71095,0.97911,0.00957925,0.00957925,0.00957925
257,36389,1.57169,0.60756,0.93181,0.76943,0.65279,0.74776,0.39499,1.59573,0.74088,1.00004,0.0095776,0.0095776,0.0095776
258,36521.3,1.61896,0.63371,0.94284,0.84804,0.68976,0.79815,0.43128,1.52172,0.65364,0.97742,0.00957595,0.00957595,0.00957595
259,36690.2,1.57999,0.61439,0.94155,0.81194,0.70718,0.7878,0.42735,1.51467,0.65404,0.9774,0.0095743,0.0095743,0.0095743
260,36834.4,1.59953,0.6581,0.94625,0.63814,0.73711,0.75608,0.39731,1.56814,0.67625,0.9906,0.00957265,0.00957265,0.00957265
261,36982.5,1.58929,0.6086,0.92797,0.71513,0.73996,0.78843,0.41974,1.54826,0.65643,0.98703,0.009571,0.009571,0.009571
262,37107,1.5749,0.61818,0.93145,0.70868,0.69509,0.74664,0.39258,1.57734,0.66953,0.99329,0.00956935,0.00956935,0.00956935
263,37265.1,1.65293,0.65148,0.93383,0.85074,0.69394,0.79905,0.42439,1.54865,0.66838,0.98454,0.0095677,0.0095677,0.0095677
264,37380.6,1.5478,0.59576,0.93129,0.65971,0.76381,0.78726,0.41969,1.53964,0.64928,0.98253,0.00956605,0.00956605,0.00956605
265,37511.5,1.52804,0.59435,0.91844,0.78545,0.65969,0.76758,0.40784,1.55662,0.67642,0.98901,0.0095644,0.0095644,0.0095644
266,37660.7,1.59336,0.61409,0.93517,0.64033,0.63106,0.6734,0.34218,1.69063,0.78579,1.03145,0.00956275,0.00956275,0.00956275
267,37785.3,1.55703,0.62017,0.93103,0.70505,0.71053,0.75917,0.37951,1.64127,0.70743,1.00865,0.0095611,0.0095611,0.0095611
268,37918.5,1.54645,0.59666,0.93078,0.67038,0.74236,0.70788,0.35963,1.58767,0.68193,0.99282,0.00955945,0.00955945,0.00955945
269,38052.1,1.56001,0.62119,0.93013,0.72365,0.85571,0.7738,0.38985,1.54167,0.65571,0.97967,0.0095578,0.0095578,0.0095578
270,38188.1,1.56327,0.60965,0.94748,0.77896,0.78012,0.82388,0.43277,1.50317,0.65126,0.97294,0.00955615,0.00955615,0.00955615
271,38328.2,1.55489,0.60699,0.92814,0.75826,0.86743,0.81729,0.44577,1.47846,0.63084,0.96497,0.0095545,0.0095545,0.0095545
272,38477.8,1.55757,0.61135,0.93501,0.82205,0.804,0.86651,0.45138,1.5359,0.65956,0.97617,0.00955285,0.00955285,0.00955285
273,38631.1,1.52889,0.61418,0.93604,0.80149,0.7633,0.85361,0.44976,1.55486,0.66185,0.9794,0.0095512,0.0095512,0.0095512
274,38767.3,1.57643,0.64199,0.95683,0.65882,0.87578,0.81144,0.42886,1.53049,0.7174,0.97531,0.00954955,0.00954955,0.00954955
275,38915.1,1.5604,0.60017,0.91728,0.7394,0.77017,0.77616,0.41908,1.49561,0.67589,0.96745,0.0095479,0.0095479,0.0095479
276,39060.8,1.51751,0.60293,0.92231,0.71681,0.76289,0.72515,0.39118,1.51371,0.68021,0.97415,0.00954625,0.00954625,0.00954625
277,39204,1.53945,0.59793,0.91704,0.6996,0.80479,0.71725,0.38868,1.4958,0.66984,0.96644,0.0095446,0.0095446,0.0095446
278,39364.7,1.59673,0.59537,0.90027,0.70754,0.84914,0.8075,0.41699,1.49591,0.64471,0.96604,0.00954295,0.00954295,0.00954295
279,39486.6,1.54341,0.6053,0.92176,0.77469,0.77362,0.8358,0.45017,1.5339,0.63284,0.98307,0.0095413,0.0095413,0.0095413
280,39649.4,1.57185,0.64309,0.94197,0.7866,0.83011,0.85035,0.46172,1.51249,0.62088,0.97644,0.00953965,0.00953965,0.00953965
281,39781.3,1.55702,0.60487,0.92627,0.77926,0.77681,0.85434,0.45306,1.49806,0.62369,0.97447,0.009538,0.009538,0.009538
282,39938.6,1.56483,0.62087,0.92928,0.75076,0.80675,0.87125,0.46334,1.49582,0.62747,0.97305,0.00953635,0.00953635,0.00953635
283,40079.8,1.53448,0.62177,0.93303,0.83746,0.76686,0.84857,0.45314,1.52645,0.63451,0.979,0.0095347,0.0095347,0.0095347
284,40235.8,1.57829,0.61228,0.93814,0.9349,0.78163,0.86101,0.4704,1.52538,0.64034,0.98093,0.00953305,0.00953305,0.00953305
285,40345.8,1.51047,0.58263,0.92891,0.88477,0.79675,0.87748,0.48603,1.47698,0.61784,0.96995,0.0095314,0.0095314,0.0095314
286,40518,1.51882,0.60275,0.94111,0.95788,0.79248,0.89694,0.50215,1.47203,0.60823,0.96745,0.00952975,0.00952975,0.00952975
287,40653.3,1.6069,0.61783,0.93415,0.84598,0.78132,0.86353,0.48818,1.4767,0.65197,0.96984,0.0095281,0.0095281,0.0095281
288,40810.6,1.53694,0.60089,0.92391,0.77698,0.86092,0.85251,0.46554,1.50702,0.64441,0.98143,0.00952645,0.00952645,0.00952645
289,40955.3,1.54626,0.58738,0.92093,0.78966,0.75492,0.8271,0.45185,1.51792,0.65815,0.9811,0.0095248,0.0095248,0.0095248
290,41100.8,1.60597,0.62762,0.92088,0.75039,0.79266,0.81874,0.45306,1.47474,0.64036,0.97047,0.00952315,0.00952315,0.00952315
291,41241,1.5053,0.59367,0.92634,0.73612,0.80631,0.79201,0.4344,1.48405,0.64328,0.96947,0.0095215,0.0095215,0.0095215
292,41381.6,1.51851,0.59491,0.93736,0.75954,0.7671,0.7769,0.41959,1.49707,0.64956,0.97122,0.00951985,0.00951985,0.00951985
293,41541,1.48588,0.63665,0.92354,0.64771,0.80779,0.74547,0.40856,1.49187,0.72531,0.96826,0.0095182,0.0095182,0.0095182
294,41689,1.52536,0.63811,0.92058,0.7742,0.72704,0.79087,0.43459,1.49267,0.62619,0.96843,0.00951655,0.00951655,0.00951655
295,41836.4,1.54298,0.60096,0.93774,0.70276,0.85328,0.78611,0.43497,1.48245,0.64075,0.96622,0.0095149,0.0095149,0.0095149
296,41969,1.46683,0.57583,0.9485,0.76635,0.727,0.79057,0.43531,1.50319,0.6205,0.97139,0.00951325,0.00951325,0.00951325
297,42125.3,1.53065,0.60284,0.93955,0.79711,0.68888,0.7616,0.41837,1.49073,0.62598,0.96684,0.0095116,0.0095116,0.0095116
298,42262.4,1.55464,0.59625,0.93052,0.78907,0.74297,0.77696,0.43369,1.4719,0.62246,0.96513,0.00950995,0.00950995,0.00950995
299,42393.2,1.5908,0.61034,0.91572,0.73252,0.81382,0.81341,0.44761,1.48265,0.62518,0.96837,0.0095083,0.0095083,0.0095083
300,42531.3,1.497,0.60834,0.93625,0.76076,0.78547,0.81163,0.4469,1.48986,0.62304,0.97132,0.00950665,0.00950665,0.00950665
301,42675.8,1.48592,0.57883,0.92725,0.76458,0.76985,0.79448,0.43318,1.46388,0.63527,0.96423,0.009505,0.009505,0.009505
302,42810.5,1.53084,0.57497,0.91815,0.74375,0.85074,0.79929,0.43257,1.49655,0.69883,0.9675,0.00950335,0.00950335,0.00950335
303,42931.9,1.54358,0.59528,0.93326,0.77436,0.75466,0.79105,0.43276,1.4948,0.61885,0.96891,0.0095017,0.0095017,0.0095017
304,43082.2,1.54698,0.58554,0.9243,0.79236,0.72858,0.77832,0.43023,1.49336,0.62334,0.96788,0.00950005,0.00950005,0.00950005
305,43239.8,1.51965,0.58229,0.92902,0.76625,0.72933,0.77687,0.4215,1.52368,0.63796,0.97915,0.0094984,0.0094984,0.0094984
306,43380.3,1.53537,0.58862,0.93012,0.7095,0.7758,0.78131,0.41742,1.49547,0.62831,0.97,0.00949675,0.00949675,0.00949675
307,43511.8,1.46521,0.56126,0.91913,0.82299,0.72789,0.78332,0.42352,1.49994,0.63026,0.97286,0.0094951,0.0094951,0.0094951
308,43649.7,1.52944,0.58133,0.93079,0.77864,0.66705,0.74628,0.41316,1.51442,0.63922,0.97364,0.00949345,0.00949345,0.00949345
309,43793.6,1.47321,0.58961,0.92829,0.77163,0.77597,0.82325,0.45731,1.49695,0.62691,0.97054,0.0094918,0.0094918,0.0094918
310,43946,1.51788,0.61645,0.92249,0.79158,0.75064,0.81989,0.46094,1.482,0.62327,0.96919,0.00949015,0.00949015,0.00949015
311,44086.8,1.56653,0.58979,0.91686,0.77994,0.78563,0.7975,0.4347,1.51252,0.64016,0.97275,0.0094885,0.0094885,0.0094885
312,44243.6,1.50334,0.57905,0.9218,0.72069,0.80156,0.78511,0.44516,1.50519,0.66898,0.97207,0.00948685,0.00948685,0.00948685
313,44359.2,1.55539,0.58361,0.93373,0.71304,0.84241,0.80013,0.44403,1.49761,0.63723,0.97342,0.0094852,0.0094852,0.0094852
314,44512.7,1.4922,0.59662,0.94361,0.75051,0.81686,0.78473,0.42045,1.52681,0.66511,0.97374,0.00948355,0.00948355,0.00948355
315,44658.5,1.55741,0.59862,0.93742,0.70943,0.73789,0.72354,0.38676,1.59667,0.86661,0.99031,0.0094819,0.0094819,0.0094819
316,44812.2,1.51432,0.58454,0.92969,0.71736,0.73175,0.74984,0.4226,1.5208,0.78174,0.96978,0.00948025,0.00948025,0.00948025
317,44960,1.52764,0.58024,0.9328,0.75617,0.80374,0.78988,0.44071,1.48433,0.61955,0.96574,0.0094786,0.0094786,0.0094786
318,45105.3,1.47203,0.60036,0.93889,0.66708,0.6796,0.68845,0.3781,1.51615,0.68645,0.97528,0.00947695,0.00947695,0.00947695
319,45215.7,1.45828,0.62743,0.9285,0.68424,0.70986,0.71516,0.39419,1.49252,0.68923,0.97324,0.0094753,0.0094753,0.0094753
320,45386,1.50934,0.5793,0.91153,0.66321,0.81098,0.68297,0.37054,1.50417,0.6772,0.97828,0.00947365,0.00947365,0.00947365
321,45532.9,1.53163,0.59189,0.92192,0.60851,0.79475,0.63835,0.33936,1.57209,0.72847,0.99339,0.009472,0.009472,0.009472
322,45700.5,1.55299,0.58544,0.90861,0.61089,0.64312,0.6054,0.30293,1.72374,0.79133,1.03774,0.00947035,0.00947035,0.00947035
323,45853.5,1.50538,0.59308,0.93358,0.71161,0.71967,0.71714,0.3771,1.59804,0.71539,0.99325,0.0094687,0.0094687,0.0094687
324,45991.6,1.48557,0.57892,0.93469,0.77628,0.73591,0.75607,0.41465,1.50156,0.67102,0.9738,0.00946705,0.00946705,0.00946705
325,46116.1,1.51479,0.57789,0.92024,0.70676,0.74605,0.71419,0.39185,1.52753,0.67684,0.98126,0.0094654,0.0094654,0.0094654
326,46278.1,1.51877,0.5927,0.91342,0.71847,0.68681,0.70788,0.3884,1.54308,0.69064,0.98923,0.00946375,0.00946375,0.00946375
327,46434.4,1.48006,0.55915,0.90388,0.72684,0.6815,0.74314,0.41394,1.50893,0.64814,0.97632,0.0094621,0.0094621,0.0094621
328,46577,1.52767,0.57742,0.9189,0.62193,0.79475,0.66535,0.37361,1.53669,0.71285,0.98055,0.00946045,0.00946045,0.00946045
329,46727.6,1.47981,0.57238,0.93209,0.613,0.77425,0.6436,0.35885,1.5452,0.75098,0.98798,0.0094588,0.0094588,0.0094588
330,46877.6,1.50918,0.57844,0.91118,0.65575,0.78266,0.68613,0.3864,1.51526,0.71664,0.97741,0.00945715,0.00945715,0.00945715
331,47006.1,1.47633,0.57626,0.92723,0.66527,0.74475,0.69564,0.38775,1.51725,0.69263,0.97429,0.0094555,0.0094555,0.0094555
332,47158.9,1.52155,0.58075,0.94091,0.74517,0.62726,0.68692,0.37983,1.56588,0.71265,0.98507,0.00945385,0.00945385,0.00945385
333,47309,1.52237,0.5713,0.90746,0.68537,0.65973,0.67059,0.373,1.54788,0.70334,0.97978,0.0094522,0.0094522,0.0094522
334,47473.7,1.4985,0.55875,0.91153,0.63418,0.81862,0.74319,0.41233,1.52101,0.69182,0.97526,0.00945055,0.00945055,0.00945055
335,47591.3,1.53779,0.59068,0.91904,0.74519,0.69846,0.72458,0.39284,1.51981,0.64067,0.97591,0.0094489,0.0094489,0.0094489
336,47751.6,1.46585,0.5813,0.91369,0.63008,0.66499,0.66439,0.35676,1.52634,0.89238,0.97774,0.00944725,0.00944725,0.00944725
337,47890.5,1.45503,0.55328,0.90754,0.7032,0.71384,0.71379,0.38316,1.50364,0.84708,0.97246,0.0094456,0.0094456,0.0094456
338,48048.8,1.43024,0.56306,0.91874,0.72855,0.83019,0.80986,0.45557,1.52417,0.67111,0.97729,0.00944395,0.00944395,0.00944395
339,48189.6,1.52943,0.59991,0.94158,0.692,0.81976,0.76792,0.4335,1.50382,0.63148,0.97731,0.0094423,0.0094423,0.0094423
340,48306.7,1.4862,0.60227,0.93745,0.76242,0.71843,0.7623,0.41598,1.52385,0.65767,0.97975,0.00944065,0.00944065,0.00944065
341,48428.3,1.47492,0.56944,0.91993,0.7812,0.73336,0.78869,0.43567,1.49635,0.62874,0.96832,0.009439,0.009439,0.009439
342,48584.6,1.49328,0.57351,0.94079,0.75905,0.85376,0.82046,0.44892,1.53254,0.63527,0.97738,0.00943735,0.00943735,0.00943735
343,48711,1.50003,0.5775,0.91672,0.73934,0.84147,0.80712,0.43383,1.5111,0.65761,0.97347,0.0094357,0.0094357,0.0094357
344,48860,1.4495,0.55584,0.9079,0.77852,0.82216,0.7966,0.433,1.49251,0.62343,0.96642,0.00943405,0.00943405,0.00943405
345,49012.6,1.48099,0.55598,0.91827,0.75976,0.80138,0.79285,0.43117,1.48206,0.60575,0.96311,0.0094324,0.0094324,0.0094324
346,49153.5,1.45225,0.56111,0.91955,0.83878,0.7443,0.80866,0.43363,1.50556,0.60255,0.96935,0.00943075,0.00943075,0.00943075
347,49296.7,1.46892,0.57233,0.93545,0.7716,0.90306,0.85887,0.45975,1.48059,0.61027,0.96481,0.0094291,0.0094291,0.0094291
348,49442.3,1.49072,0.57621,0.90904,0.76736,0.87926,0.85407,0.46873,1.4842,0.61722,0.96784,0.00942745,0.00942745,0.00942745
349,49588.9,1.50507,0.57418,0.92493,0.70774,0.85993,0.82241,0.45491,1.4775,0.61818,0.96699,0.0094258,0.0094258,0.0094258
350,49746.9,1.47179,0.56338,0.92376,0.80924,0.68749,0.80393,0.42219,1.50894,0.64618,0.97375,0.00942415,0.00942415,0.00942415
351,49882.1,1.46126,0.5754,0.92429,0.76189,0.78355,0.82602,0.43376,1.49365,0.61553,0.96849,0.0094225,0.0094225,0.0094225
352,50031.5,1.44229,0.56157,0.9392,0.73735,0.72283,0.7872,0.41764,1.54475,0.6809,0.97979,0.00942085,0.00942085,0.00942085
353,50206.9,1.48465,0.5728,0.93035,0.71004,0.73675,0.73907,0.38147,1.58463,0.81279,0.98646,0.0094192,0.0094192,0.0094192
354,50340.8,1.46105,0.57075,0.90571,0.71048,0.8048,0.7636,0.41033,1.53916,0.701,0.97844,0.00941755,0.00941755,0.00941755
355,50471.9,1.42299,0.56698,0.91368,0.72036,0.66349,0.71653,0.39295,1.53617,0.67474,0.97649,0.0094159,0.0094159,0.0094159
356,50599.8,1.50872,0.5619,0.91503,0.67715,0.75887,0.71223,0.39735,1.49712,0.645,0.97023,0.00941425,0.00941425,0.00941425
357,50742,1.47979,0.56655,0.91104,0.71633,0.74077,0.74666,0.42201,1.48528,0.64233,0.96742,0.0094126,0.0094126,0.0094126
358,50891.3,1.45007,0.55045,0.89972,0.79117,0.73914,0.79094,0.44219,1.47492,0.62588,0.96321,0.00941095,0.00941095,0.00941095
359,51004.1,1.48911,0.56006,0.91066,0.70537,0.80403,0.79965,0.45039,1.48033,0.61869,0.96559,0.0094093,0.0094093,0.0094093
360,51163.9,1.43421,0.55991,0.90776,0.69863,0.76709,0.74973,0.43048,1.49324,0.63594,0.97054,0.00940765,0.00940765,0.00940765
361,51318.7,1.44337,0.56114,0.93079,0.83086,0.72003,0.7978,0.44897,1.48164,0.61647,0.96804,0.009406,0.009406,0.009406
362,51486.1,1.4921,0.55726,0.92074,0.80939,0.75012,0.81845,0.44865,1.50055,0.6089,0.97414,0.00940435,0.00940435,0.00940435
363,51615.9,1.49101,0.56355,0.90667,0.72213,0.73461,0.75904,0.41943,1.5033,0.61153,0.97381,0.0094027,0.0094027,0.0094027
364,51749.3,1.4601,0.55553,0.91197,0.68878,0.81903,0.78164,0.42581,1.46424,0.64648,0.96481,0.00940105,0.00940105,0.00940105
365,51880.9,1.46347,0.57149,0.91767,0.74871,0.7716,0.76588,0.41101,1.48908,0.63541,0.97222,0.0093994,0.0093994,0.0093994
366,52028.3,1.47371,0.56562,0.9109,0.75383,0.74937,0.7917,0.43562,1.52058,0.63307,0.98212,0.00939775,0.00939775,0.00939775
367,52146.3,1.44151,0.5691,0.90711,0.73947,0.73807,0.76306,0.40754,1.50514,0.63055,0.97202,0.0093961,0.0093961,0.0093961
368,52306.5,1.46518,0.55413,0.92177,0.71364,0.72422,0.7545,0.41152,1.50405,0.62862,0.97041,0.00939445,0.00939445,0.00939445
369,52451.1,1.46362,0.57749,0.91705,0.67884,0.83245,0.77844,0.42685,1.53124,0.63717,0.98099,0.0093928,0.0093928,0.0093928
370,52606,1.4635,0.58998,0.92519,0.66212,0.85146,0.74735,0.42012,1.51555,0.65988,0.97413,0.00939115,0.00939115,0.00939115
371,52735.7,1.40875,0.59174,0.92918,0.78621,0.71833,0.7686,0.41593,1.54188,0.63362,0.97731,0.0093895,0.0093895,0.0093895
372,52881.4,1.50641,0.57754,0.91152,0.68457,0.85836,0.75177,0.41209,1.54229,0.67473,0.98129,0.00938785,0.00938785,0.00938785
373,53019.8,1.50464,0.56344,0.90218,0.69982,0.8109,0.76048,0.42112,1.49743,0.63798,0.96612,0.0093862,0.0093862,0.0093862
374,53169.4,1.45071,0.55364,0.91251,0.709,0.76701,0.75573,0.42119,1.49634,0.63472,0.96763,0.00938455,0.00938455,0.00938455
375,53324.3,1.48262,0.55358,0.91874,0.77257,0.78779,0.79986,0.45878,1.46564,0.62092,0.96467,0.0093829,0.0093829,0.0093829
